block_size;w_lat_1;w_lat_2;w_lat_3;w_lat_4;w_lat_5;w_lat_6;w_lat_7;w_lat_8;w_lat_9;w_lat_10;w_lat_av;w_lat_med;w_lat_min;w_lat_max;w_lat_var;w_lat_stddev;r_lat_1;r_lat_2;r_lat_3;r_lat_4;r_lat_5;r_lat_6;r_lat_7;r_lat_8;r_lat_9;r_lat_10;r_lat_av;r_lat_med;r_lat_min;r_lat_max;r_lat_var;r_lat_stddev
4000;22.018;21.236;20.728;21.731;21.948;21.628;21.487;21.874;21.634;21.662;21.5946;21.6480;20.728;22.018;.1298;.3602;16.638;16.959;18.145;17.365;17.378;17.343;17.319;17.487;17.423;17.278;17.3335;17.3540;16.638;18.145;.1319;.3631
8000;26.725;26.486;26.741;26.881;26.777;26.551;27.613;27.036;27.654;26.592;26.9056;26.7590;26.486;27.654;.1554;.3942;24.796;24.922;25.079;25.018;24.903;24.857;24.947;25.017;24.819;24.906;24.9264;24.9140;24.796;25.079;.0074;.0860
16000;31.060;30.502;30.553;30.902;29.921;30.751;30.896;30.509;31.307;31.562;30.7963;30.8235;29.921;31.562;.1933;.4396;25.810;25.689;25.467;25.463;25.594;25.485;25.478;25.654;25.524;25.880;25.6044;25.5590;25.463;25.880;.0202;.1421
32000;39.895;38.722;38.776;38.251;37.304;38.432;38.837;38.863;40.069;38.857;38.8006;38.8065;37.304;40.069;.5499;.7415;26.471;26.947;26.682;26.518;26.626;26.567;27.446;27.383;26.934;26.950;26.8524;26.8080;26.471;27.446;.1077;.3281
64000;47.657;48.270;52.236;52.717;52.338;53.452;52.786;52.366;52.134;51.734;51.5690;52.2870;47.657;53.452;3.4549;1.8587;36.195;36.387;35.244;34.957;34.886;33.700;33.992;34.736;34.638;34.766;34.9501;34.8260;33.700;36.387;.6362;.7976
