block_size;write_latency_1;write_latency_2;write_latency_3;write_latency_4;write_latency_5;write_latency_6;write_latency_7;write_latency_8;write_latency_9;write_latency_10;write_latency_average;read_latency_1;read_latency_2;read_latency_3;read_latency_4;read_latency_5;read_latency_6;read_latency_7;read_latency_8;read_latency_9;read_latency_10;read_latency_average
4000;22.725;22.342;22.356;21.744;21.859;21.735;21.895;22.405;22.549;23.873;22.3483;18.749;18.229;17.082;17.406;16.846;17.074;16.618;17.056;17.099;16.977;17.3136
8000;26.416;26.506;26.354;27.329;27.479;27.280;26.747;26.338;26.223;26.422;26.7094;24.454;23.766;24.949;24.973;24.871;24.908;25.001;25.133;25.127;25.037;24.8219
16000;29.950;30.077;30.338;30.226;30.368;30.507;31.002;30.877;31.889;30.776;30.6010;23.214;24.617;24.777;25.838;26.022;26.170;25.485;26.315;25.914;25.782;25.4134
32000;37.951;38.447;38.333;38.816;38.070;38.639;38.218;39.217;38.490;38.843;38.5024;26.711;26.462;26.634;26.290;26.860;27.321;27.443;27.180;26.347;25.423;26.6671
64000;50.737;54.990;52.973;54.359;54.816;55.303;53.266;52.874;53.906;53.036;53.6260;35.634;36.930
